"product_ean","category_id"
"5901477101281","107842"
"5901477101298","107842"
"5901477101304","107842"
"5901477101311","107842"
"5901477101328","107842"
"5901477101335","107842"
"5901477101342","107844"
"5901477101359","107844"
"5901477101397","107844"
"5901477101403","107844"
"5901477101410","107844"
"5901477101427","107844"
"5901477101434","107844"
"5901477101441","107844"
"5901477101458","107844"
"5901477101465","107844"
"5901477101472","107844"
"5901477101496","107844"
"5901477101502","107844"
"5901477101519","107844"
"5901477101533","107844"
"5901477101540","107844"
"5901477101564","107844"
"5901477101571","107844"
"5901477101595","107844"
"5901477101618","107807"
"5901477101649","107807"
"5901477101656","107807"
"5901477101670","107807"
"5901477101687","107807"
"5901477101694","107807"
"5901477101717","107807"
"5901477101724","107807"
"5901477101731","107807"
"5901477101755","107807"
"5901477101762","107807"
"5901477101779","107807"
"5901477101786","107807"
"5901477101793","107807"
"5901477101809","107807"
"5901477101816","107807"
"5901477101823","107807"
"5901477101830","107807"
"5901477101847","107807"
"5901477101854","107807"
"5901477101861","107807"
"5901477101878","107807"
"5901477101892","107807"
"5901477101915","107807"
"5901477101939","107807"
"5901477101946","107807"
"5901477101953","107807"
"5901477101960","107807"
"5901477101977","107807"
"5901477101984","107807"
"5901477101991","107897"
"5901477102004","107807"
"5901477102011","107848"
"5901477102028","107848"
"5901477102035","107848"
"5901477102042","107848"
"5901477102059","105575"
"5901477102066","105575"
"5901477102073","105575"
"5901477102080","105575"
"5901477102097","105575"
"5901477102103","105575"
"5901477102110","105575"
"5901477102127","105575"
"5901477102134","105575"
"5901477102141","105575"
"5901477102158","105573"
"5901477102165","107851"
"5901477102172","107865"
"5901477102189","107865"
"5901477102196","107865"
"5901477102202","107865"
"5901477102219","107865"
"5901477102226","107865"
"5901477102233","107865"
"5901477102240","107865"
"5901477102257","107865"
"5901477102264","105569"
"5901477102271","105569"
"5901477102288","105569"
"5901477102295","105569"
"5901477102301","105569"
"5901477102318","105569"
"5901477102325","105569"
"5901477102332","105569"
"5901477102363","105569"
"5901477102370","105569"
"5901477102387","105569"
"5901477102394","105569"
"5901477102400","105569"
"5901477102417","105569"
"5901477102424","105569"
"5901477102431","105569"
"5901477102448","105277"
"5901477102455","105277"
"5901477102462","105277"
"5901477102479","105277"
"5901477102486","105277"
"5901477102509","105277"
"5901477102516","105277"
"5901477102523","105277"
"5901477102530","105277"
"5901477102547","105277"
"5901477102554","105277"
"5901477102561","105277"
"5901477102578","105277"
"5901477102585","105277"
"5901477102592","105277"
"5901477102608","105277"
"5901477102615","105277"
"5901477102622","105277"
"5901477102639","105277"
"5901477102646","105277"
"5901477102653","105277"
"5901477102684","105277"
"5901477102691","107954"
"5901477102707","105277"
"5901477102714","107763"
"5901477102721","105277"
"5901477102738","105277"
"5901477102745","105277"
"5901477102752","107897"
"5901477102769","105277"
"5901477102776","105277"
"5901477102783","105277"
"5901477102790","105277"
"5901477102806","105277"
"5901477102813","105277"
"5901477102820","105277"
"5901477102837","107040"
"5901477102844","107045"
"5901477102851","107045"
"5901477102868","107045"
"5901477102875","107045"
"5901477102899","107046"
"5901477102912","107046"
"5901477102936","107046"
"5901477102950","107046"
"5901477102967","107046"
"5901477103018","107040"
"5901477103025","107040"
"5901477103032","105277"
"5901477103049","105277"
"5901477103056","105277"
"5901477103063","105277"
"5901477103070","105277"
"5901477103087","105277"
"5901477103094","105277"
"5901477103100","105277"
"5901477103117","105277"
"5901477103131","105277"
"5901477103148","105277"
"5901477103155","105277"
"5901477103162","105277"
"5901477103179","105277"
"5901477103186","105277"
"5901477103193","105277"
"5901477103209","105277"
"5901477103216","105277"
"5901477103223","105277"
"5901477103230","105277"
"5901477103247","105277"
"5901477103254","105277"
"5901477103261","105277"
"5901477103278","105277"
"5901477103285","107954"
"5901477103292","105277"
"5901477103308","105277"
"5901477103315","105277"
"5901477103322","105277"
"5901477103339","105277"
"5901477103346","105277"
"5901477103353","105277"
"5901477103360","107952"
"5901477103377","107952"
"5901477103384","107952"
"5901477103476","105277"
"5901477103483","105277"
"5901477103490","107868"
"5901477103506","105277"
"5901477103513","105277"
"5901477103520","105277"
"5901477103537","105277"
"5901477103544","105277"
"5901477103551","105277"
"5901477103568","105277"
"5901477103582","105277"
"5901477103605","105277"
"5901477103612","107868"
"5901477103629","107868"
"5901477103636","107868"
"5901477103643","107868"
"5901477103650","107868"
"5901477103667","107868"
"5901477103674","107868"
"5901477103681","107868"
"5901477103698","107868"
"5901477103704","107868"
"5901477103711","107868"
"5901477103728","107868"
"5901477103735","107868"
"5901477103742","107868"
"5901477103759","107868"
"5901477103766","107868"
"5901477103780","107868"
"5901477103797","107868"
"5901477103803","107868"
"5901477103810","107828"
"5901477103827","107828"
"5901477103834","107942"
"5901477103841","107941"
"5901477103872","107784"
"5901477103919","105357"
"5901477103926","105357"
"5901477103933","107936"
"5901477103940","107800"
"5901477103957","105357"
"5901477103971","105357"
"5901477103988","105357"
"5901477103995","105357"
"5901477104008","105357"
"5901477104015","105357"
"5901477104022","107938"
"5901477104039","107782"
"5901477104046","107782"
"5901477104053","107782"
"5901477104060","107782"
"5901477104077","107782"
"5901477104084","107782"
"5901477104091","107780"
"5901477104107","107047"
"5901477104114","107950"
"5901477104121","105355"
"5901477104145","105355"
"5901477104152","105326"
"5901477104169","105326"
"5901477104176","105326"
"5901477104183","105326"
"5901477104220","105326"
"5901477104237","105326"
"5901477104244","105326"
"5901477104268","105326"
"5901477104275","105327"
"5901477104343","105328"
"5901477104350","105328"
"5901477104367","105328"
"5901477104374","105328"
"5901477104381","105328"
"5901477104398","105325"
"5901477104404","105325"
"5901477104411","107705"
"5901477104428","107705"
"5901477104435","107705"
"5901477104442","105281"
"5901477104459","105281"
"5901477104466","105281"
"5901477104473","107861"
"5901477104480","107861"
"5901477104497","107860"
"5901477104503","107860"
"5901477104510","107860"
"5901477104527","107858"
"5901477104534","107858"
"5901477104541","107857"
"5901477104558","107857"
"5901477104565","107857"
"5901477104572","107860"
"5901477104589","107860"
"5901477104596","107860"
"5901477104602","107860"
"5901477104619","107861"
"5901477104626","107860"
"5901477104640","107873"
"5901477104664","107873"
"5901477104671","107871"
"5901477104695","107871"
"5901477104701","107705"
"5901477104718","107705"
"5901477104725","107705"
"5901477104732","107705"
"5901477104749","107705"
"5901477104756","107705"
"5901477104800","107705"
"5901477104817","107705"
"5901477104824","107705"
"5901477104831","107705"
"5901477104848","107705"
"5901477104855","107836"
"5901477104862","107836"
"5901477104879","107821"
"5901477104886","107837"
"5901477104909","107832"
"5901477104916","107831"
"5901477104923","107831"
"5901477104930","107716"
"5901477104947","107716"
"5901477104954","107716"
"5901477104961","107716"
"5901477104978","107716"
"5901477104985","107716"
"5901477104992","107716"
"5901477105005","107716"
"5901477105012","107716"
"5901477105067","107732"
"5901477105074","107732"
"5901477105081","107732"
"5901477105098","107732"
"5901477105104","107732"
"5901477105111","107732"
"5901477105142","107920"
"5901477105159","107920"
"5901477105166","107778"
"5901477105173","107920"
"5901477105180","107920"
"5901477105197","107920"
"5901477105203","107920"
"5901477105210","107920"
"5901477105227","107920"
"5901477105241","107920"
"5901477105258","107920"
"5901477105265","107920"
"5901477105272","107920"
"5901477105289","107920"
"5901477105296","107785"
"5901477105302","107785"
"5901477105319","107785"
"5901477105326","107785"
"5901477105333","107785"
"5901477105340","107785"
"5901477105401","107070"
"5901477105418","107070"
"5901477105425","107070"
"5901477105432","107070"
"5901477105456","107070"
"5901477105463","107070"
"5901477105487","107070"
"5901477105494","107915"
"5901477105517","107785"
"5901477105524","107785"
"5901477105531","107785"
"5901477105548","107785"
"5901477105555","107785"
"5901477105562","107785"
"5901477105586","107785"
"5901477105609","108074"
"5901477105616","108074"
"5901477105623","108074"
"5901477105630","108074"
"5901477105647","107785"
"5901477105678","108074"
"5901477105692","107764"
"5901477105708","107764"
"5901477105715","107764"
"5901477105739","108076"
"5901477105746","108076"
"5901477105753","108077"
"5901477105760","105616"
"5901477105777","106385"
"5901477105784","105616"
"5901477105791","105616"
"5901477105807","105616"
"5901477105814","105595"
"5901477105821","105595"
"5901477105845","107881"
"5901477105968","107881"
"5901477106002","107881"
"5901477106019","107881"
"5901477106026","107881"
"5901477106033","107881"
"5901477106057","107881"
"5901477106125","107881"
"5901477106149","107881"
"5901477106170","107868"
"5901477106194","105285"
"5901477106200","107949"
"5901477106224","107949"
"5901477106231","107827"
"5901477106248","107827"
"5901477106255","107827"
"5901477106262","107827"
"5901477106279","107949"
"5901477106286","107785"
"5901477106293","107785"
"5901477106309","107945"
"5901477106316","107944"
"5901477106323","107944"
"5901477106330","107957"
"5901477106347","107957"
"5901477106354","107957"
"5901477106361","107957"
"5901477106378","107957"
"5901477106385","107854"
"5901477106408","105340"
"5901477106415","107772"
"5901477106422","107733"
"5901477106439","107733"
"5901477106446","107733"
"5901477106453","107733"
"5901477106460","107733"
"5901477106477","107733"
"5901477106484","105385"
"5901477106491","105385"
"5901477106507","107715"
"5901477106514","107715"
"5901477106545","105485"
"5901477106552","105485"
"5901477106569","107705"
"5901477106576","107705"
"5901477106583","107705"
"5901477106613","107070"
"5901477106637","107070"
"5901477106651","107070"
"5901477106668","107070"
"5901477106705","107070"
"5901477106712","107070"
"5901477106767","107070"
"5901477106774","107070"
"5901477106828","107070"
"5901477106835","107070"
"5901477106859","107785"
"5901477106866","107785"
"5901477106873","107070"
"5901477106880","107070"
"5901477106897","107070"
"5901477106903","107070"
"5901477106910","107918"
"5901477106934","107070"
"5901477106958","107918"
"5901477106989","107918"
"5901477106996","107917"
"5901477107009","107917"
"5901477107016","107705"
"5901477107023","107785"
"5901477107030","107785"
"5901477107047","107785"
"5901477107054","107785"
"5901477107085","107914"
"5901477107092","107914"
"5901477107108","107914"
"5901477107115","107914"
"5901477107122","107898"
"5901477107146","107912"
"5901477107153","107912"
"5901477107177","107917"
"5901477107184","107785"
"5901477107207","107785"
"5901477107214","107785"
"5901477107221","107785"
"5901477107238","107785"
"5901477107245","107785"
"5901477107252","107070"
"5901477107269","107070"
"5901477107276","107928"
"5901477107283","107785"
"5901477107290","107929"
"5901477107306","107929"
"5901477107337","107910"
"5901477107344","107913"
"5901477107351","107913"
"5901477107368","107915"
"5901477107375","107898"
"5901477107382","107915"
"5901477107399","107915"
"5901477107405","107965"
"5901477107412","107909"
"5901477107429","107903"
"5901477107436","107906"
"5901477107443","107070"
"5901477107450","107905"
"5901477107474","107905"
"5901477107481","107898"
"5901477107498","107910"
"5901477107504","107910"
"5901477107511","107910"
"5901477107528","107910"
"5901477107535","107910"
"5901477107542","107910"
"5901477107559","107910"
"5901477107566","107910"
"5901477107573","107910"
"5901477107597","107912"
"5901477107603","107910"
"5901477107634","107898"
"5901477107719","107881"
"5901477107726","107881"
"5901477107733","107898"
"5901477107740","107898"
"5901477107757","107898"
"5901477107764","107964"
"5901477107788","107786"
"5901477107801","107786"
"5901477107818","107881"
"5901477107825","107881"
"5901477107832","107881"
"5901477107849","107881"
"5901477107856","107881"
"5901477107887","107881"
"5901477107948","107881"
"5901477107955","107881"
"5901477107962","107881"
"5901477107979","107881"
"5901477107986","107881"
"5901477107993","107881"
"5901477108006","107881"
"5901477108013","107881"
"5901477108020","107881"
"5901477108044","107727"
"5901477108051","107727"
"5901477108082","107727"
"5901477108112","107727"
"5901477108129","107727"
"5901477108136","107950"
"5901477108143","107950"
"5901477108150","107950"
"5901477108167","107717"
"5901477108174","107882"
"5901477108181","107883"
"5901477108198","107882"
"5901477108204","107882"
"5901477108211","107882"
"5901477108228","107882"
"5901477108235","107884"
"5901477108266","107718"
"5901477108273","107718"
"5901477108310","107718"
"5901477108327","107718"
"5901477108334","107718"
"5901477108341","107950"
"5901477108358","107950"
"5901477108365","107950"
"5901477108372","107725"
"5901477108389","107725"
"5901477108396","107725"
"5901477108402","107725"
"5901477108419","107725"
"5901477108426","107725"
"5901477108433","107882"
"5901477108440","107882"
"5901477108457","107882"
"5901477108464","107882"
"5901477108495","107883"
"5901477108501","107883"
"5901477108518","107882"
"5901477108525","107882"
"5901477108532","107882"
"5901477108549","107882"
"5901477108556","107882"
"5901477108563","107882"
"5901477108570","107882"
"5901477108587","107882"
"5901477108594","107882"
"5901477108600","107882"
"5901477108617","107882"
"5901477108624","107882"
"5901477108631","107882"
"5901477108648","107882"
"5901477108655","107882"
"5901477108686","107882"
"5901477108693","107882"
"5901477108709","107882"
"5901477108716","107882"
"5901477108723","107882"
"5901477108730","107882"
"5901477108747","107882"
"5901477108754","107882"
"5901477108761","107882"
"5901477108778","107882"
"5901477108785","107882"
"5901477108792","107882"
"5901477108808","107882"
"5901477108815","107882"
"5901477108822","107882"
"5901477108839","107882"
"5901477108846","107718"
"5901477108853","107931"
"5901477108860","107931"
"5901477108877","107931"
"5901477108884","107931"
"5901477108891","107931"
"5901477108907","107931"
"5901477108914","107931"
"5901477108921","107931"
"5901477108938","107931"
"5901477108945","107931"
"5901477108952","107931"
"5901477108969","107931"
"5901477108976","107931"
"5901477108983","107931"
"5901477108990","107931"
"5901477109003","107931"
"5901477109010","107931"
"5901477109027","107931"
"5901477109034","107931"
"5901477109041","107931"
"5901477109058","107931"
"5901477109065","107931"
"5901477109072","107931"
"5901477109089","107931"
"5901477109096","107931"
"5901477109102","107931"
"5901477109119","107931"
"5901477109126","107931"
"5901477109133","107931"
"5901477109140","107931"
"5901477109157","107931"
"5901477109164","107931"
"5901477109171","107931"
"5901477109188","107931"
"5901477109195","107931"
"5901477109201","107931"
"5901477109218","107931"
"5901477109225","107931"
"5901477109232","107931"
"5901477109249","107931"
"5901477109256","107931"
"5901477109263","107931"
"5901477109270","107931"
"5901477109287","107931"
"5901477109294","107931"
"5901477109300","107931"
"5901477109317","107931"
"5901477109324","107931"
"5901477109331","107931"
"5901477109348","107931"
"5901477109355","107931"
"5901477109362","107931"
"5901477109379","107931"
"5901477109386","107931"
"5901477109393","107931"
"5901477109522","107931"
"5901477109591","107931"
"5901477109607","107931"
"5901477109621","107931"
"5901477109645","107931"
"5901477109652","107931"
"5901477109669","107931"
"5901477109676","108738"
"5901477109683","108738"
"5901477109690","108738"
"5901477109706","108738"
"5901477109713","108738"
"5901477109720","108738"
"5901477109737","108738"
"5901477109744","108738"
"5901477109751","108738"
"5901477109768","108738"
"5901477109775","108738"
"5901477109782","108738"
"5901477109805","107931"
"5901477109812","108738"
"5901477109829","107931"
"5901477109836","107931"
"5901477109843","108738"
"5901477109850","108738"
"5901477109867","108738"
"5901477109874","108738"
"5901477109881","108738"
"5901477109898","108738"
"5901477109904","108738"
"5901477109911","108738"
"5901477109928","108738"
"5901477109935","108738"
"5901477109942","108738"
"5901477109959","108738"
"5901477109966","107728"
"5901477109973","107728"
"5901477109980","107729"
"5901477109997","107729"
"5901477110009","107729"
"5901477110016","107729"
"5901477110023","107729"
"5901477110030","107729"
"5901477110047","107729"
"5901477110054","107898"
"5901477110061","107729"
"5901477110078","107729"
"5901477110085","107718"
"5901477110092","107718"
"5901477110108","107718"
"5901477110115","107729"
"5901477110122","107729"
"5901477110160","107728"
"5901477110184","107728"
"5901477110191","107785"
"5901477110207","107728"
"5901477110214","107728"
"5901477110221","107728"
"5901477110238","107728"
"5901477110245","107728"
"5901477110252","107728"
"5901477110269","107728"
"5901477110276","107831"
"5901477110283","105492"
"5901477110290","105492"
"5901477110306","105492"
"5901477110313","105492"
"5901477110320","105492"
"5901477110337","105492"
"5901477110351","105492"
"5901477110368","105284"
"5901477110375","107834"
"5901477110382","107834"
"5901477110399","107834"
"5901477110405","107834"
"5901477110412","107835"
"5901477110429","107840"
"5901477110436","107840"
"5901477110443","107840"
"5901477110450","107840"
"5901477110467","107840"
"5901477110474","107838"
"5901477110481","107838"
"5901477110498","107838"
"5901477110504","107838"
"5901477110511","107840"
"5901477110528","107840"
"5901477110535","107840"
"5901477110542","107840"
"5901477110559","107840"
"5901477110566","107840"
"5901477110573","107840"
"5901477110580","107840"
"5901477110597","107840"
"5901477110603","107840"
"5901477110627","107840"
"5901477110634","107840"
"5901477110641","107840"
"5901477110658","107840"
"5901477110672","107840"
"5901477110689","107840"
"5901477110719","107840"
"5901477110733","107840"
"5901477110740","107840"
"5901477110757","107840"
"5901477110764","107840"
"5901477110771","107840"
"5901477110788","107840"
"5901477110795","107838"
"5901477110801","107838"
"5901477110818","107838"
"5901477110825","107838"
"5901477110832","107838"
"5901477110849","107838"
"5901477110856","107838"
"5901477110863","107838"
"5901477110870","107838"
"5901477110887","107828"
"5901477110894","107828"
"5901477110900","107828"
"5901477110917","107785"
"5901477110924","107785"
"5901477110931","107828"
"5901477110948","107828"
"5901477110955","107828"
"5901477110962","107828"
"5901477110979","107829"
"5901477110986","107829"
"5901477110993","107829"
"5901477111006","107829"
"5901477111020","107829"
"5901477111037","107829"
"5901477111044","107828"
"5901477111051","107828"
"5901477111068","107828"
"5901477111075","107828"
"5901477111082","107829"
"5901477111099","107830"
"5901477111105","107830"
"5901477111112","107828"
"5901477111129","107828"
"5901477111136","107828"
"5901477111143","107828"
"5901477111150","107828"
"5901477111174","105499"
"5901477111181","105499"
"5901477111228","105499"
"5901477111310","107828"
"5901477111327","107828"
"5901477111334","107828"
"5901477111341","107828"
"5901477111358","107828"
"5901477111365","107828"
"5901477111372","107828"
"5901477111389","107828"
"5901477111396","107828"
"5901477111402","107828"
"5901477111419","107828"
"5901477111426","107828"
"5901477111433","107828"
"5901477111440","107828"
"5901477111457","107828"
"5901477111464","107828"
"5901477111471","107828"
"5901477111785","107913"
"5901477111792","107928"
"5901477111808","107909"
"5901477111815","107898"
"5901477111822","107898"
"5901477111839","107912"
"5901477111969","107828"
"5901477111976","107828"
"5901477111983","107828"
"5901477111990","107828"
"5901477112003","107828"
"5901477112010","107828"
"5901477112027","107828"
"5901477112034","107828"
"5901477112041","107828"
"5901477112058","107828"
"5901477112065","107828"
"5901477112072","107828"
"5901477112089","107828"
"5901477112096","107828"
"5901477112102","107828"
"5901477112119","107828"
"5901477112126","107828"
"5901477112133","107828"
"5901477112140","107828"
"5901477112157","107828"
"5901477112164","107828"
"5901477112171","107828"
"5901477112188","107828"
"5901477112195","107828"
"5901477112201","107828"
"5901477112218","107828"
"5901477112225","107828"
"5901477112232","107828"
"5901477112249","107828"
"5901477112256","107828"
"5901477112263","107828"
"5901477112270","107828"
"5901477112287","107828"
"5901477112294","107828"
"5901477112300","107828"
"5901477112317","107828"
"5901477112324","107828"
"5901477112331","107828"
"5901477112348","107828"
"5901477112355","107828"
"5901477112362","107828"
"5901477112379","107828"
"5901477112386","107828"
"5901477112393","107828"
"5901477112409","107828"
"5901477112416","107828"
"5901477112423","107828"
"5901477112430","107828"
"5901477112447","107828"
"5901477112454","107828"
"5901477112461","107828"
"5901477112478","107828"
"5901477112485","107828"
"5901477112492","107828"
"5901477112508","107828"
"5901477112515","107828"
"5901477112522","107828"
"5901477112539","107828"
"5901477112546","107828"
"5901477112577","107828"
"5901477112584","107828"
"5901477112591","107828"
"5901477112607","107828"
"5901477112614","107828"
"5901477112638","107828"
"5901477112645","107828"
"5901477112652","107828"
"5901477112669","107828"
"5901477112676","107828"
"5901477112683","107828"
"5901477112706","107828"
"5901477112713","107828"
"5901477112720","107828"
"5901477112737","107828"
"5901477112744","107747"
"5901477112751","107747"
"5901477112768","107747"
"5901477112775","107747"
"5901477112782","107747"
"5901477112799","107747"
"5901477112805","107747"
"5901477112829","107747"
"5901477112836","107747"
"5901477112843","107747"
"5901477112850","107747"
"5901477112867","107747"
"5901477112874","105329"
"5901477112904","107875"
"5901477112911","107712"
"5901477112928","107712"
"5901477112935","107712"
"5901477112942","107712"
"5901477112959","107712"
"5901477112966","107712"
"5901477112980","107964"
"5901477112997","107964"
"5901477113017","107951"
"5901477113024","107951"
"5901477113031","107951"
"5901477113048","107951"
"5901477113055","107951"
"5901477113062","107785"
"5901477113079","107951"
"5901477113086","105608"
"5901477113093","107712"
"5901477113109","107920"
"5901477113116","107877"
"5901477113123","107928"
"5901477113130","107712"
"5901477113154","107712"
"5901477113161","107801"
"5901477113178","107801"
"5901477113185","107801"
"5901477113192","107789"
"5901477113208","105355"
"5901477113215","107785"
"5901477113239","107728"
"5901477113246","107712"
"5901477113253","107712"
"5901477113260","107712"
"5901477113277","107712"
"5901477113284","107712"
"5901477113291","107712"
"5901477113314","107712"
"5901477113321","107712"
"5901477113338","107712"
"5901477113345","107712"
"5901477113352","107712"
"5901477113369","107712"
"5901477113383","107712"
"5901477113390","107712"
"5901477113406","105613"
"5901477113413","105613"
"5901477113420","105613"
"5901477113437","105613"
"5901477113444","105612"
"5901477113451","105612"
"5901477113468","105612"
"5901477113499","105610"
"5901477113567","107875"
"5901477113574","105616"
"5901477113598","107718"
"5901477113604","108076"
"5901477113611","108076"
"5901477113628","108076"
"5901477113635","107712"
"5901477113642","105484"
"5901477113659","107937"
"5901477113666","107936"
"5901477113673","107070"
"5901477113680","107070"
"5901477113697","107070"
"5901477113703","105587"
"5901477113710","107873"
"5901477113727","107732"
"5901477113734","105315"
"5901477113741","105315"
"5901477113758","105315"
"5901477113765","105315"
"5901477113772","105315"
"5901477113789","107763"
"5901477113796","107763"
"5901477113802","107763"
"5901477113819","107763"
"5901477113826","107763"
"5901477113840","107763"
"5901477113857","107763"
"5901477113871","107763"
"5901477113888","107763"
"5901477113901","107950"
"5901477113918","107949"
"5901477113925","107949"
"5901477113949","107949"
"5901477113956","107949"
"5901477113963","107949"
"5901477113970","107949"
"5901477113987","107949"
"5901477113994","107949"
"5901477114007","107949"
"5901477114014","107949"
"5901477114021","107838"
"5901477114038","107838"
"5901477114045","107838"
"5901477114052","107838"
"5901477114069","107950"
"5901477114076","107772"
"5901477114083","107754"
"5901477114090","107887"
"5901477114106","107887"
"5901477114113","107887"
"5901477114137","107887"
"5901477114151","107892"
"5901477114168","107892"
"5901477114175","107892"
"5901477114182","107890"
"5901477114199","107890"
"5901477114205","107890"
"5901477114212","107890"
"5901477114229","107890"
"5901477114236","107890"
"5901477114243","107890"
"5901477114250","107890"
"5901477114267","107890"
"5901477114274","107890"
"5901477114281","107890"
"5901477114298","107890"
"5901477114304","107889"
"5901477114311","107893"
"5901477114328","107893"
"5901477114342","105614"
"5901477114359","107717"
"5901477114366","107910"
"5901477114380","107070"
"5901477114397","107825"
"5901477114403","107825"
"5901477114410","107897"
"5901477114427","107898"
"5901477114434","107930"
"5901477114441","107897"
"5901477114458","107897"
"5901477114465","107897"
"5901477114472","107897"
"5901477114489","107897"
"5901477114496","107909"
"5901477114502","107909"
"5901477114519","107717"
"5901477114526","107903"
"5901477114533","107965"
"5901477114540","107965"
"5901477114557","107928"
"5901477114564","107785"
"5901477114571","107928"
"5901477114588","107929"
"5901477114595","107915"
"5901477114601","107070"
"5901477114625","107905"
"5901477114632","107905"
"5901477114649","107905"
"5901477114656","107905"
"5901477114670","107898"
"5901477114687","107912"
"5901477114694","107912"
"5901477114700","107910"
"5901477114717","107881"
"5901477114724","107903"
"5901477114731","107898"
"5901477114762","107910"
"5901477114779","107950"
"5901477114786","107950"
"5901477114793","107950"
"5901477114809","107047"
"5901477114816","107910"
"5901477114823","107929"
"5901477114830","107938"
"5901477114847","107915"
"5901477114854","105351"
"5901477114861","107910"
"5901477114878","107898"
"5901477114885","107898"
"5901477114892","107898"
"5901477114915","107929"
"5901477114922","107047"
"5901477114939","107807"
"5901477114946","107807"
"5901477114953","107807"
"5901477114960","107807"
"5901477114977","107807"
"5901477114984","107876"
"5901477114991","107754"
"5901477115004","107898"
"5901477115011","107785"
"5901477115028","107785"
"5901477115035","107754"
"5901477115042","105608"
"5901477115059","105608"
"5901477115103","107705"
"5901477115110","107705"
"5901477115127","107705"
"5901477115134","107886"
"5901477115141","107886"
"5901477115158","107886"
"5901477115165","107716"
"5901477115172","107937"
"5901477115189","107936"
"5901477115196","105582"
"5901477115202","105582"
"5901477115219","107874"
"5901477115226","107874"
"5901477115233","105277"
"5901477115240","105277"
"5901477115257","105277"
"5901477115264","107785"
"5901477115271","105277"
"5901477115288","105277"
"5901477115295","105277"
"5901477115301","105277"
"5901477115318","105277"
"5901477115325","105277"
"5901477115349","105277"
"5901477115356","105277"
"5901477115363","107045"
"5901477115387","107751"
"5901477115394","107841"
"5901477115417","107785"
"5901477115424","107841"
"5901477115431","107812"
"5901477115448","107841"
"5901477115455","107812"
"5901477115462","107812"
"5901477115479","107828"
"5901477115486","107725"
"5901477115493","107725"
"5901477115509","107920"
"5901477115516","107920"
"5901477115523","105355"
"5901477115530","107831"
"5901477115547","107754"
"5901477115561","105502"
"5901477115578","105502"
"5901477115585","105502"
"5901477115592","105337"
"5901477115608","105337"
"5901477115615","105337"
"5901477115622","105337"
"5901477115639","105337"
"5901477115646","105337"
"5901477115653","105337"
"5901477115660","105337"
"5901477115677","107726"
"5901477115684","107875"
"5901477115691","107875"
"5901477115769","107917"
"5901477115783","107791"
"5901477115790","107791"
"5901477115806","107791"
"5901477115813","107791"
"5901477115820","107792"
"5901477115837","107792"
"5901477115844","107792"
"5901477115851","107792"
"5901477115868","107793"
"5901477115875","107793"
"5901477115882","107793"
"5901477115899","105613"
"5901477115912","107712"
"5901477115929","107882"
"5901477115936","107882"
"5901477115974","107913"
"5901477115998","107882"
"5901477116018","107917"
"5901477116032","107785"
