"priceid","product_ean","price_list_id","price"
"63","5901477141324","1","2.9800"
"64","5901477141348","1","0.1900"
"65","5901477141362","1","0.9700"
"66","5901477141386","1","0.7600"
"67","5901477141393","1","0.7700"
"68","5901477141409","1","0.3600"
"69","5901477141416","1","9.3200"
"70","5901477141423","1","2.1700"
"71","5901477141430","1","15.0900"
"72","5901477141447","1","4.7700"
"73","5901477141454","1","0.5800"
"74","5901477130946","1","5.6000"
"75","5901477130953","1","1.9900"
"76","5901477130960","1","18.4900"
"77","5901477130977","1","10.9400"
"78","5901477130984","1","2.0800"
"79","5901477130991","1","9.3600"
"80","5901477131004","1","1.1700"
"81","5901477131011","1","5.1500"
"82","5901477131035","1","4.5600"
"83","5901477131059","1","31.6100"
"84","5901477131080","1","0.9300"
"85","5901477131097","1","1.3200"
"86","5901477131103","1","5.0800"
"87","5901477131110","1","8.6400"
"88","5901477131127","1","0.4400"
"89","5901477131134","1","2.5700"
"90","5901477131141","1","3.0400"
"91","5901477131158","1","2.5700"
"92","5901477131165","1","6.7800"
"93","5901477131172","1","43.2000"
"94","5901477131189","1","4.4500"
"95","5901477131196","1","184.7400"
"96","5901477131202","1","0.4400"
"97","5901477131219","1","37.4400"
"98","5901477131233","1","3.5100"
"99","5901477131240","1","1.1600"
"100","5901477141478","1","16.3900"
"101","5901477141485","1","21.5300"
"102","5901477141492","1","19.6800"
"103","5901477141508","1","36.7400"
"104","5901477141515","1","19.6800"
"105","5901477141522","1","40.0600"
"106","5901477130380","1","5.8500"
"107","5901477130397","1","0.8800"
"108","5901477130403","1","14.6800"
"109","5901477130410","1","0.8800"
"110","5901477141539","1","7.8900"
"111","5901477130427","1","1.1700"
"112","5901477130434","1","1.5400"
"113","5901477130441","1","0.9600"
"114","5901477130458","1","6.6100"
"115","5901477130465","1","0.9600"
"116","5901477130472","1","7.3400"
"117","5901477130489","1","14.6800"
"118","5901477130496","1","2.2000"
"119","5901477130502","1","1.7600"
"120","5901477130519","1","1.5700"
"121","5901477130526","1","2.6400"
"122","5901477130533","1","15.4200"
"123","5901477130540","1","0.9600"
"124","5901477130557","1","6.6100"
"125","5901477130564","1","12.8500"
"126","5901477130571","1","2.0500"
"127","5901477130588","1","2.4700"
"128","5901477130595","1","1.9800"
"129","5901477130601","1","0.7500"
"130","5901477130618","1","2.0400"
"131","5901477131332","1","2.1600"
"132","5901477131349","1","1.9700"
"133","5901477131356","1","1.2300"
"134","5901477131363","1","1.5500"
"135","5901477131370","1","7.1600"
"136","5901477131387","1","0.4900"
"137","5901477131394","1","1.2200"
"138","5901477131400","1","1.2200"
"139","5901477131417","1","4.9500"
"140","5901477131424","1","1.2400"
"141","5901477131431","1","10.8400"
"142","5901477131448","1","1.9700"
"143","5901477131455","1","8.9300"
"144","5901477131462","1","1.2400"
"145","5901477131479","1","0.7800"
"146","5901477131486","1","5.3300"
"147","5901477131493","1","1.2200"
"148","5901477131509","1","1.6100"
"149","5901477131516","1","1.1100"
"150","5901477131523","1","1.2200"
"151","5901477131530","1","2.2300"
"152","5901477142031","1","29.5200"
"153","5901477142048","1","8.1900"
"154","5901477142055","1","6.0200"
"155","5901477142062","1","13.9400"
"156","5901477142079","1","11.0700"
"157","5901477142086","1","11.0700"
"158","5901477142093","1","20.8900"
"159","5901477142109","1","0.5500"
"160","5901477142116","1","12.7700"
"161","5901477142123","1","21.8900"
"162","5901477142130","1","12.7700"
"163","5901477142147","1","29.5200"
"164","5901477142154","1","12.7900"
"165","5901477142161","1","38.4800"
"166","5901477134807","1","3.1800"
"167","5901477134852","1","8.3500"
"168","5901477134890","1","0.3600"
"169","5901477134937","1","78.0900"
"170","5901477134333","1","57.3800"
"171","5901477134357","1","70.7800"
"172","5901477134364","1","52.8200"
"173","5901477140570","1","3.9200"
"174","5901477133336","1","18.8200"
"175","5901477133343","1","7.1300"
"176","5901477133350","1","3.2000"
"177","5901477133367","1","2.3700"
"178","5901477133374","1","4.5500"
"179","5901477133381","1","3.4500"
"180","5901477133398","1","5.1400"
"181","5901477133404","1","9.7000"
"182","5901477133411","1","1.1000"
"183","5901477133428","1","1.8200"
"184","5901477133435","1","5.1800"
"185","5901477133442","1","9.7500"
"186","5901477133459","1","4.7800"
"187","5901477133466","1","7.1300"
"188","5901477133473","1","7.5200"
"189","5901477133480","1","2.7600"
"190","5901477136481","1","2.9600"
"191","5901477133497","1","18.9300"
"192","5901477133503","1","6.4000"
"193","5901477133510","1","2.6000"
"194","5901477133527","1","6.5600"
"195","5901477133534","1","16.4800"
"196","5901477133541","1","17.4800"
"197","5901477133558","1","4.5600"
"198","5901477133565","1","6.3300"
"199","5901477133572","1","9.8900"
"200","5901477133589","1","28.0000"
"201","5901477133596","1","2.5100"
"202","5901477138348","1","1.9800"
"203","5901477138355","1","1.1900"
"204","5901477138362","1","2.1300"
"205","5901477138379","1","9.8800"
"206","5901477138386","1","1.4800"
"207","5901477138393","1","7.1800"
"208","5901477138409","1","0.9600"
"209","5901477138416","1","0.6100"
"210","5901477138423","1","2.0000"
"211","5901477138430","1","0.9900"
"212","5901477138447","1","1.9800"
"213","5901477138454","1","0.6100"
"214","5901477138461","1","4.7100"
"215","5901477138478","1","3.7200"
"216","5901477138485","1","3.4700"
"217","5901477138492","1","2.4400"
"218","5901477138508","1","1.2200"
"219","5901477138515","1","3.6600"
"220","5901477138522","1","8.6700"
"221","5901477138539","1","0.9600"
"222","5901477138546","1","1.2200"
"223","5901477138553","1","7.1800"
"224","5901477138560","1","1.1200"
"225","5901477138577","1","2.9700"
"226","5901477138584","1","0.7200"
"227","5901477138591","1","4.3400"
"228","5901477138607","1","0.7200"
"229","5901477138614","1","0.7200"
"230","5901477138621","1","1.2200"
"231","5901477138638","1","3.8400"
"232","5901477138645","1","1.3500"
"233","5901477138652","1","1.1000"
"234","5901477138669","1","2.6100"
"235","5901477138676","1","13.2300"
"236","5901477138683","1","1.5100"
"237","5901477140020","1","1.0100"
"238","5901477138690","1","1.4300"
"239","5901477138706","1","12.4600"
"240","5901477138713","1","0.9000"
"241","5901477138720","1","8.4500"
"242","5901477138737","1","0.9600"
"243","5901477138744","1","0.8500"
"244","5901477138751","1","0.9200"
"245","5901477138768","1","3.8600"
"246","5901477138775","1","4.5600"
"247","5901477136672","1","5.1000"
"248","5901477136634","1","2.9900"
"249","5901477136689","1","1.4600"
"250","5901477136696","1","12.2100"
"251","5901477136702","1","3.4700"
"252","5901477136719","1","5.7600"
"253","5901477136641","1","1.9500"
"254","5901477136726","1","2.5900"
"255","5901477136658","1","5.3700"
"256","5901477136733","1","36.1400"
"257","5901477136665","1","18.9800"
"258","5901477136740","1","48.4200"
"259","5901477136771","1","6.0800"
"260","5901477136788","1","2.7700"
"261","5901477136795","1","2.2800"
"262","5901477136801","1","1.9800"
"263","5901477136887","1","2.9000"
"264","5901477136511","1","15.6200"
"265","5901477136528","1","2.7700"
"266","5901477136535","1","3.2800"
"267","5901477136542","1","3.0400"
"268","5901477136559","1","6.3000"
"269","5901477136566","1","11.8800"
"270","5901477136498","1","2.1900"
"271","5901477136573","1","2.3300"
"272","5901477136580","1","15.2000"
"273","5901477136597","1","7.8500"
"274","5901477136603","1","7.7000"
"275","5901477136610","1","11.7200"
"276","5901477136504","1","4.3300"
"277","5901477136627","1","3.5000"
"278","5901477136979","1","17.4400"
"279","5901477136931","1","7.3800"
"280","5901477136924","1","1.3500"
"281","5901477136962","1","6.5400"
"282","5901477141294","1","1.2200"
"283","5901477141317","1","3.5200"
"284","5901477141331","1","0.2600"
"285","5901477141355","1","9.8000"
"286","5901477141379","1","0.5800"
"287","5901477136757","1","1.0900"
"288","5901477136818","1","6.1600"
"289","5901477136825","1","12.8000"
"290","5901477140655","1","58.5100"
"291","5901477136832","1","7.3500"
"292","5901477136849","1","2.1800"
"293","5901477136856","1","3.6600"
"294","5901477136863","1","3.7300"
"295","5901477136870","1","2.5400"
"296","5901477136764","1","7.0600"
"297","5901477136917","1","47.4000"
"298","5901477136900","1","1.3600"
"299","5901477136894","1","2.9100"
"300","5901477136955","1","1.8600"
"301","5901477136948","1","7.1600"
"302","5901477137051","1","1.2200"
"303","5901477137068","1","14.4300"
"304","5901477137075","1","2.5200"
"305","5901477137082","1","4.8800"
"306","5901477137099","1","0.4800"
"307","5901477137105","1","10.6900"
"308","5901477137112","1","0.1400"
"309","5901477137129","1","4.7000"
"310","5901477137136","1","0.8600"
"311","5901477137143","1","1.7300"
"312","5901477137150","1","3.4100"
"313","5901477137167","1","21.1000"
"314","5901477137174","1","0.4900"
"315","5901477137181","1","2.1600"
"316","5901477137198","1","1.0700"
"317","5901477137204","1","1.6400"
"318","5901477137211","1","2.0800"
"319","5901477137228","1","3.4700"
"320","5901477137235","1","1.9800"
"321","5901477137242","1","15.7400"
"322","5901477137259","1","3.4300"
"323","5901477137266","1","0.8000"
"324","5901477137273","1","14.8800"
"325","5901477137280","1","2.1100"
"326","5901477137297","1","0.9900"
"327","5901477137303","1","0.4900"
"328","5901477137310","1","2.6400"
"329","5901477137327","1","3.9200"
"330","5901477137334","1","0.9900"
"331","5901477137341","1","5.6200"
"332","5901477137358","1","1.2900"
"333","5901477137365","1","14.3300"
"334","5901477137372","1","0.9900"
"335","5901477137389","1","13.3300"
"336","5901477137396","1","0.7800"
"337","5901477137402","1","1.9600"
"338","5901477137419","1","12.5700"
"339","5901477137426","1","4.9400"
"340","5901477137433","1","1.2300"
"341","5901477137440","1","1.3300"
"342","5901477137457","1","3.1800"
"343","5901477137464","1","1.4100"
"344","5901477137471","1","2.3900"
"345","5901477137488","1","17.4900"
"346","5901477137495","1","4.2800"
"347","5901477137501","1","0.7800"
"348","5901477137518","1","18.2100"
"349","5901477137525","1","2.1300"
"350","5901477137532","1","0.9400"
"351","5901477137549","1","0.7800"
"352","5901477137556","1","4.8400"
"353","5901477137563","1","3.1200"
"354","5901477137570","1","1.0400"
"355","5901477137587","1","6.5600"
"356","5901477137594","1","1.0400"
"357","5901477137600","1","1.8200"
"358","5901477137617","1","14.2400"
"359","5901477137624","1","1.0400"
"360","5901477137631","1","0.7800"
"361","5901477137648","1","9.5100"
"362","5901477137655","1","2.7300"
"363","5901477137662","1","1.2800"
"364","5901477137679","1","13.8100"
"365","5901477137686","1","7.7400"
"366","5901477137693","1","2.0700"
"367","5901477137709","1","1.1800"
"368","5901477137716","1","4.7600"
"369","5901477137723","1","1.8500"
"370","5901477137747","1","20.5200"
"371","5901477137754","1","2.8500"
"372","5901477137761","1","7.8200"
"373","5901477137778","1","13.3600"
"374","5901477137785","1","3.3800"
"375","5901477137792","1","12.0000"
"376","5901477137808","1","8.1500"
"377","5901477137815","1","2.0000"
"378","5901477137822","1","5.1500"
"379","5901477137839","1","3.4100"
"380","5901477137846","1","81.2100"
"381","5901477137853","1","2.3400"
"382","5901477137860","1","2.0800"
"383","5901477137877","1","2.0800"
"384","5901477137884","1","7.7800"
"385","5901477137891","1","14.0700"
"386","5901477137907","1","4.5800"
"387","5901477137914","1","2.0800"
"388","5901477137921","1","8.1500"
"389","5901477137938","1","12.5500"
"390","5901477137945","1","2.0800"
"391","5901477137952","1","5.1500"
"392","5901477137969","1","89.7600"
"393","5901477137976","1","5.0600"
"394","5901477137983","1","2.3400"
"395","5901477137990","1","18.6000"
"396","5901477138003","1","10.1400"
"397","5901477138010","1","13.7500"
"398","5901477138027","1","3.3800"
"399","5901477138034","1","20.4100"
"400","5901477138041","1","2.0800"
"401","5901477138058","1","6.7500"
"402","5901477138065","1","108.9900"
"403","5901477138072","1","13.7600"
"404","5901477138089","1","2.3400"
"405","5901477138096","1","2.3400"
"406","5901477138102","1","6.6400"
"407","5901477138119","1","3.3800"
"408","5901477138126","1","2.0800"
"409","5901477138133","1","17.3800"
"410","5901477138140","1","13.9800"
"411","5901477138157","1","3.9000"
"412","5901477138164","1","4.2900"
"413","5901477138171","1","12.4900"
"414","5901477138188","1","89.7600"
"415","5901477138195","1","5.6300"
"416","5901477135941","1","1.9200"
"417","5901477135958","1","2.3000"
"418","5901477135965","1","2.6600"
"419","5901477135972","1","2.8200"
"420","5901477135989","1","3.9300"
"421","5901477135996","1","4.7200"
"422","5901477136009","1","5.3100"
"423","5901477138232","1","7.6200"
"424","5901477138249","1","24.6900"
"425","5901477138256","1","8.6700"
"426","5901477138263","1","8.8400"
"427","5901477166723","1","6.1900"
"428","5901477138287","1","3.7200"
"429","5901477142192","1","6.6800"
"430","5901477142208","1","15.0400"
"431","5901477134562","1","11.0900"
"432","5901477134586","1","7.9200"
"433","5901477134593","1","2.8400"
"434","5901477138782","1","3.3900"
"435","5901477138799","1","0.6700"
"436","5901477138805","1","5.4600"
"437","5901477138812","1","5.6000"
"438","5901477138829","1","6.1000"
"439","5901477138836","1","3.2500"
"440","5901477138843","1","3.7200"
"441","5901477138850","1","1.1000"
"442","5901477138867","1","1.1000"
"443","5901477138874","1","0.8300"
"444","5901477138881","1","12.1400"
"445","5901477138898","1","0.6400"
"446","5901477138904","1","17.0700"
"447","5901477138911","1","0.7200"
"448","5901477138928","1","1.4600"
"449","5901477138935","1","3.7200"
"450","5901477138942","1","9.6600"
"451","5901477138959","1","1.9300"
"452","5901477138966","1","0.7200"
"453","5901477138973","1","0.4700"
"454","5901477135088","1","2.3200"
"455","5901477135095","1","3.1500"
"456","5901477142215","1","1.1800"
"457","5901477135101","1","7.7400"
"458","5901477135118","1","4.3200"
"459","5901477135125","1","11.3500"
"460","5901477142222","1","10.3100"
"461","5901477142239","1","13.5700"
"462","5901477142246","1","8.9200"
"463","5901477135903","1","1.6300"
"464","5901477135910","1","2.1900"
"465","5901477142321","1","4.3700"
"466","5901477142338","1","5.1400"
"467","5901477142345","1","7.2300"
"468","5901477142352","1","13.7400"
"469","5901477142369","1","3.0300"
"470","5901477142376","1","3.2600"
"471","5901477142383","1","12.6100"
"472","5901477142390","1","8.7000"
"473","5901477142406","1","7.7300"
"474","5901477142413","1","6.7100"
"475","5901477142420","1","7.2300"
"476","5901477142437","1","2.5300"
"477","5901477142444","1","3.2600"
"478","5901477139888","1","3.2500"
"479","5901477139895","1","4.8700"
"480","5901477139901","1","25.4400"
"481","5901477139918","1","5.0600"
"482","5901477139925","1","12.0000"
"483","5901477139932","1","10.1200"
"484","5901477139949","1","2.5300"
"485","5901477139956","1","12.4500"
"486","5901477139963","1","6.5500"
"487","5901477139970","1","4.5900"
"488","5901477139987","1","23.0900"
"489","5901477139994","1","6.4000"
"490","5901477140006","1","7.2500"
"491","5901477140013","1","2.5300"
"492","5901477139536","1","11.1100"
"493","5901477139543","1","2.0500"
"494","5901477139550","1","7.8300"
"495","5901477139567","1","9.4300"
"496","5901477139574","1","6.8000"
"497","5901477139581","1","7.2400"
"498","5901477139598","1","7.2400"
"499","5901477139604","1","3.8200"
"500","5901477139635","1","13.4700"
"501","5901477139611","1","6.5600"
"502","5901477139628","1","9.4300"
"503","5901477139642","1","9.4300"
"504","5901477139659","1","9.4300"
"505","5901477142451","1","9.6200"
"506","5901477142468","1","9.6700"
"507","5901477142475","1","17.7000"
"508","5901477142482","1","9.1200"
"509","5901477142499","1","4.7800"
"510","5901497400357","1","13.5800"
"511","5901497400838","1","17.9800"
"512","5901497400012","1","21.8600"
"513","5901497400197","1","7.2300"
"514","5901497400845","1","12.5000"
"515","5901497400852","1","17.7000"
"516","5901477115394","1","10.1000"
"517","5901477123382","1","1.9500"
"518","5901477115448","1","12.7500"
"519","5901477123184","1","1.6000"
"520","5901477115424","1","12.0000"
"521","5901477123177","1","1.6000"
"522","5901477123375","1","4.0000"
"523","5901477118500","1","7.3000"
"524","5901477124853","1","0.4900"
"525","5901477178924","1","0.3600"
"526","5901477124860","1","0.6100"
"527","5901477101267","1","3.7900"
"528","5901477101274","1","3.9900"
"529","5901477101281","1","5.3400"
"530","5901477101298","1","7.2300"
"531","5901477101304","1","16.5900"
"532","5901477101311","1","15.9600"
"533","5901477101328","1","25.2200"
"534","5901477101335","1","31.3600"
"535","5901477100932","1","1.3500"
"536","5901477100949","1","1.8500"
"537","5901477100994","1","1.6100"
"538","5901477101007","1","1.4300"
"539","5901477100765","1","0.7400"
"540","5901477100772","1","0.8400"
"541","5901477100789","1","0.8300"
"542","5901477100796","1","0.9200"
"543","5901477100802","1","0.6800"
"544","5901477100833","1","1.3700"
"545","5901477100857","1","1.2400"
"546","5901477100864","1","1.1900"
"547","5901477100871","1","1.8100"
"548","5901477100888","1","1.2300"
"549","5901477100895","1","1.6800"
"550","5901477100901","1","1.8200"
"551","5901477100918","1","1.2300"
"552","5901477100956","1","2.1900"
"553","5901477100963","1","1.9500"
"554","5901477100970","1","1.6400"
"555","5901477101014","1","1.9800"
"556","5901477101021","1","2.3600"
"557","5901477101038","1","3.2800"
"558","5901477125713","1","1.9500"
"559","5901477101045","1","2.5800"
"560","5901477101076","1","2.2400"
"561","5901477148040","1","2.1100"
"562","5901477101090","1","3.1200"
"563","5901477101106","1","3.6000"
"564","5901477101113","1","4.2200"
"565","5901477101120","1","4.8000"
"566","5901477101137","1","5.1900"
"567","5901477101144","1","5.4000"
"568","5901477101151","1","6.4900"
"569","5901477101168","1","7.3900"
"570","5901477101175","1","7.6300"
"571","5901477101182","1","9.3600"
"572","5901477101199","1","14.0500"
"573","5901477101205","1","13.0900"
"574","5901477101212","1","14.7900"
"575","5901477101229","1","16.1100"
"576","5901477101236","1","17.9200"
"577","5901477101243","1","25.5600"
"578","5901477101250","1","28.2700"
"579","5901477120510","1","0.0500"
"580","5901477126062","1","0.0600"
"581","5901477122057","1","0.0600"
"582","5901477126079","1","0.0700"
"583","5901477120534","1","0.0600"
"584","5901477115196","1","0.6800"
"585","5901477115202","1","0.4300"
"586","5901477120541","1","0.0600"
"587","5901477101670","1","14.2100"
"588","5901477101618","1","0.8700"
"589","5901477101649","1","1.2100"
"590","5901477101656","1","3.7800"
"591","5901477101687","1","1.0300"
"592","5901477101694","1","1.2600"
"593","5901477101717","1","4.0800"
"594","5901477101724","1","8.3900"
"595","5901477101731","1","10.7200"
"596","5901477127953","1","10.8500"
"597","5901477100697","1","1.1900"
"598","5901477100703","1","1.5000"
"599","5901477100710","1","2.6600"
"600","5901477100727","1","2.8800"
"601","5901477116759","1","5.9800"
"602","5901477100734","1","3.3600"
"603","5901477101755","1","1.2500"
"604","5901477101762","1","1.6100"
"605","5901477101779","1","3.2600"
"606","5901477101786","1","4.1000"
"607","5901477101793","1","11.4100"
"608","5901477101809","1","14.7200"
"609","5901477101816","1","21.1500"
"610","5901477101823","1","1.4300"
"611","5901477101830","1","1.5200"
"612","5901477101847","1","3.1300"
"613","5901477101854","1","4.4000"
"614","5901477101861","1","11.2000"
"615","5901477101878","1","17.8500"
"616","5901477101892","1","1.6100"
"617","5901477101915","1","5.0700"
"618","5901477101946","1","17.4400"
"619","5901477101960","1","4.5200"
"620","5901477101953","1","1.5900"
"621","5901477101939","1","4.6100"
"622","5901477101977","1","10.1200"
"623","5901477101984","1","13.5700"
"624","5901477102004","1","19.6600"
"625","5901477102066","1","3.7000"
"626","5901477102073","1","3.6000"
"627","5901477102080","1","3.6000"
"628","5901477102110","1","3.8000"
"629","5901477102127","1","3.8000"
"630","5901477102134","1","3.8000"
"631","5901477102103","1","3.8000"
"632","5901477102141","1","3.8000"
"633","5901477102059","1","3.7000"
"634","5901477102097","1","3.6000"
"635","5901477129308","1","0.6600"
"636","5901477129315","1","0.7100"
"637","5901477128486","1","1.9100"
"638","5901477121982","1","0.5800"
"639","5901477102158","1","0.7200"
"640","5901477129322","1","0.8200"
"641","5901477127243","1","1.0400"
"642","5901477102165","1","1.2200"
"643","5901477125423","1","1.1700"
"644","5901477125430","1","1.1500"
"645","5901477102172","1","3.0000"
"646","5901477102189","1","3.0000"
"647","5901477102196","1","2.5000"
"648","5901477102202","1","2.5000"
"649","5901477102219","1","2.5000"
"650","5901477102226","1","2.5000"
"651","5901477102240","1","2.5000"
"652","5901477102233","1","2.5000"
"653","5901477102257","1","2.5000"
"654","5901477118715","1","2.5000"
"655","5901477118722","1","2.5000"
"656","5901477102264","1","0.9500"
"657","5901477102271","1","1.9000"
"658","5901477102288","1","2.2000"
"659","5901477102295","1","2.1000"
"660","5901477102301","1","2.1000"
"661","5901477102318","1","2.1000"
"662","5901477102332","1","2.1000"
"663","5901477102325","1","2.1000"
"664","5901477102363","1","2.5000"
"665","5901477102370","1","2.5000"
"666","5901477102387","1","2.2000"
"667","5901477102394","1","2.2000"
"668","5901477102400","1","2.2000"
"669","5901477102424","1","2.2000"
"670","5901477102417","1","2.2000"
"671","5901477102431","1","2.2000"
"672","5901477134425","1","5.2200"
"673","5901477102011","1","5.0800"
"674","5901477102028","1","6.2400"
"675","5901477102035","1","5.1600"
"676","5901477102042","1","6.4800"
"677","5901477113703","1","6.3400"
"678","5901477120084","1","4.9900"
"679","5901477121319","1","9.0500"
"680","5901477121326","1","13.2000"
"681","5901477121333","1","9.0000"
"682","5901477120916","1","0.8200"
"683","5901477102448","1","0.6600"
"684","5901477102455","1","0.7900"
"685","5901477102462","1","0.5000"
"686","5901477102479","1","0.7800"
"687","5901477102486","1","1.6200"
"688","5901477102509","1","1.3100"
"689","5901477102516","1","1.3400"
"690","5901477102523","1","1.2000"
"691","5901477102530","1","1.6000"
"692","5901477102547","1","1.5900"
"693","5901477102554","1","1.3900"
"694","5901477102561","1","1.2000"
"695","5901477102578","1","1.1700"
"696","5901477102585","1","1.4200"
"697","5901477102592","1","1.2600"
"698","5901477102608","1","1.1000"
"699","5901477102615","1","0.6100"
"700","5901477102622","1","1.7300"
"701","5901477102639","1","0.7200"
"702","5901477102646","1","1.7400"
"703","5901477102653","1","2.0900"
"704","5901477102844","1","0.1200"
"705","5901477102851","1","0.1200"
"706","5901477102868","1","0.1200"
"707","5901477102875","1","0.1200"
"708","5901477102899","1","1.0600"
"709","5901477102912","1","2.1400"
"710","5901477102936","1","6.5100"
"711","5901477102950","1","2.0600"
"712","5901477126925","1","1.2500"
"713","5901477102967","1","1.9200"
"714","5901477115349","1","2.6300"
"715","5901477115356","1","1.2200"
"716","5901477115363","1","1.1600"
"717","5901477103049","1","1.3000"
"718","5901477103056","1","1.2000"
"719","5901477103063","1","0.3100"
"720","5901477103070","1","1.8000"
"721","5901477103087","1","3.2000"
"722","5901477103094","1","3.2000"
"723","5901477103100","1","2.9000"
"724","5901477103117","1","0.2300"
"725","5901477103131","1","0.5100"
"726","5901477103148","1","0.7500"
"727","5901477103155","1","4.8000"
"728","5901477103162","1","0.3700"
"729","5901477103179","1","0.4000"
"730","5901477103186","1","0.3300"
"731","5901477103193","1","0.3000"
"732","5901477103209","1","3.5000"
"733","5901477103216","1","2.7000"
"734","5901477103223","1","0.3400"
"735","5901477103230","1","0.2500"
"736","5901477103247","1","0.2200"
"737","5901477103506","1","1.5500"
"738","5901477103513","1","1.6800"
"739","5901477103537","1","1.6800"
"740","5901477103544","1","1.6800"
"741","5901477103520","1","1.6600"
"742","5901477103551","1","1.8900"
"743","5901477103568","1","1.9800"
"744","5901477103582","1","2.2800"
"745","5901477103605","1","4.7900"
"746","5901477103476","1","1.5300"
"747","5901477103483","1","1.5200"
"748","5901477103490","1","1.5200"
"749","5901477103612","1","1.6300"
"750","5901477103629","1","3.0400"
"751","5901477103636","1","3.1700"
"752","5901477103643","1","3.1700"
"753","5901477103667","1","10.2300"
"754","5901477103650","1","3.1700"
"755","5901477103674","1","10.5600"
"756","5901477103698","1","9.6000"
"757","5901477103681","1","13.8700"
"758","5901477117749","1","3.4700"
"759","5901477117756","1","2.5600"
"760","5901477117763","1","6.2700"
"761","5901477117770","1","4.7600"
"762","5901477120787","1","3.8100"
"763","5901477103704","1","0.2300"
"764","5901477103711","1","0.2800"
"765","5901477103728","1","0.3700"
"766","5901477103735","1","2.1300"
"767","5901477103742","1","2.1000"
"768","5901477103759","1","2.4400"
"769","5901477103766","1","0.3800"
"770","5901477129629","1","6.7300"
"771","5901477103780","1","1.8300"
"772","5901477103797","1","1.9200"
"773","5901477103803","1","2.1500"
"774","5901477103810","1","5.2100"
"775","5901477103827","1","6.3600"
"776","5901477103834","1","25.6200"
"777","5901477103841","1","21.1400"
"778","5901477104473","1","0.7600"
"779","5901477104480","1","1.6900"
"780","5901477104503","1","1.4600"
"781","5901477116391","1","0.8800"
"782","5901477104497","1","0.8500"
"783","5901477104510","1","2.0600"
"784","5901477116445","1","1.2200"
"785","5901477116452","1","1.4200"
"786","5901477104527","1","1.2400"
"787","5901477104534","1","1.2700"
"788","5901477104541","1","1.3600"
"789","5901477104558","1","1.3200"
"790","5901477104565","1","1.5300"
"791","5901477104572","1","1.5900"
"792","5901477104589","1","2.0500"
"793","5901477104596","1","3.2100"
"794","5901477104602","1","3.9500"
"795","5901477116476","1","0.8000"
"796","5901477104619","1","0.7100"
"797","5901477116407","1","1.1400"
"798","5901477104626","1","1.0700"
"799","5901477116421","1","1.2900"
"800","5901477116438","1","1.3200"
"801","5901477116513","1","1.7600"
"802","5901477116506","1","2.9500"
"803","5901477116520","1","0.4300"
"804","5901477113734","1","1.2100"
"805","5901477113741","1","1.3200"
"806","5901477113758","1","2.4600"
"807","5901477113765","1","2.4800"
"808","5901477113772","1","3.8400"
"809","5901477113789","1","4.2000"
"810","5901477113796","1","4.5200"
"811","5901477113802","1","4.9300"
"812","5901477113819","1","1.2400"
"813","5901477113826","1","1.5800"
"814","5901477113840","1","2.0400"
"815","5901477113857","1","1.2900"
"816","5901477113871","1","1.6000"
"817","5901477113888","1","1.9300"
"818","5901477126406","1","2.1100"
"819","5901477126413","1","2.4100"
"820","5901477126420","1","2.6400"
"821","5901477126437","1","1.7300"
